queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
202:clueweb12-0005wb-35-09005:Carl_Vinson:United_States:196:198:234:235:per:origin	> Press and Photo Releases 2011 > President Aquino Visits USS Carl Vinson News & Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out at sea on .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0005wb-35-09005:Carl_Vinson:United_States:206:208:234:235:per:origin	USS Carl Vinson News & Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out at sea on May 14 . .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0205wb-62-01005:Carl_Vinson:United_States:441:443:484:485:per:origin	Related reading ? Carl Vinson to make stop in the Philippines ( May 14 ) “You know I 'm not going to comment on that , ” Perez told journalists aboard the 97,000-ton carrier , but added that “everyday that you 're a sailor in the US Navy , you 're a part .	0	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0311wb-90-12058:Carl_Vinson:United_States:2046:2047:2055:2056:per:origin	O n March 15 , 1980 , Carl Vinson became the first living American to have a US Navy ship named after him . .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0412wb-03-03995:Carl_Vinson:United_States:745:747:752:753:per:origin	The ship is a fitting tribute to Carl Vinson 's life-long dedication to the US Navy and the nation 's defense . .	0	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0412wb-03-03995:Carl_Vinson:United_States:746:747:752:753:per:origin	The ship is a fitting tribute to Carl Vinson 's life-long dedication to the US Navy and the nation 's defense . .	0	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0503wb-74-30043:Carl_Vinson:United_States:2092:2094:2102:2103:per:origin	On March 15 , 1980 , Carl Vinson became the first living American to have a US Navy ship named after him . .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0503wb-74-30043:Carl_Vinson:United_States:2093:2094:2102:2103:per:origin	On March 15 , 1980 , Carl Vinson became the first living American to have a US Navy ship named after him . .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0800wb-41-14545:Carl_Vinson:United_States:175:177:213:214:per:origin	A Journey To The USS Carl Vinson / CVN 70 6 September 2010 By Steve Kates – Dr.Sky As a radio/tv host ; Dr.Sky ; it has been a goal of mine , to report on what it is like to visit a US Navy carrier , out at sea ! .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-1614wb-18-03275:Carl_Vinson:United_States:517:519:536:537:per:origin	Source : Northrop Grumman Bookmark with : Delicious Digg reddit Facebook StumbleUpon Twitter Linked In posted in : Home > Defence News > North America , > Northrop Grumman Wins Contract to Upgrade Steering Systems for USS Carl Vinson Other Defence News Raytheon executes successful recovery and delivery of defense weather satellite data via antarctica 19-04-2012 US Navy fires Raytheon griffin missile from RAM launcher 19-04-2012 Raytheon marks tomahawk milestones at sea-air-space exposition 19-04-2012 Afghan and Australian forces maintain pressure on insurgents 19-04-2012 LHR Marine add International .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States:4321:4322:4347:4348:per:origin	Vinson , who co-authored the Vinson-Trammell Act of 1934 , demanded that the United States expand its construction of battleships and aircraft carriers to make the US Navy " a Navy second to none " by increasing " the total tonnage of the Navy by 20 percent , " he .	0	202:Carl_Vinson:per:origin:United_States
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States:4326:4327:4347:4348:per:origin	Vinson , who co-authored the Vinson-Trammell Act of 1934 , demanded that the United States expand its construction of battleships and aircraft carriers to make the US Navy " a Navy second to none " by increasing " the total tonnage of the Navy by 20 percent , " he said . .	0	202:Carl_Vinson:per:origin:United_States
202:clueweb12-1909wb-31-22945:Carl_Vinson:United_States:1139:1140:1171:1172:per:origin	( more… ) No Comments » Drumbeats of War - EU Sanctions Demanded By Israel , US Carriers in Place Thursday , January 19th , 2012 First the US Carriers … USS Abraham Lincoln , USS Carl Vinson , USS John Stennis Two of the three US Aircraft Carrier Battle Groups listed above are now on station south of the Persian Gulf , according to official pronouncements by the US Navy … Lincoln joined Vinson today , Thursday . .	1	202:Carl_Vinson:per:origin:United_States
202:clueweb12-0006wb-62-30210:Carl_Vinson:Mercer_University:312:314:319:321:per:schools_attended	Father of the Two Ocean Navy March 15 , 1980 U. S. S. Carl Vinson is dedicated Carl Vinson , Father of the Two Ocean Navy June 1 , 1981 Carl Vinson dies , Milledgeville Carl Vinson , Father of the Two Ocean Navy Born near Milledgeville , Georgia , Carl Vinson entered the law school at Mercer University in 1900 . .	1	202:Carl_Vinson:per:schools_attended:Mercer_University
202:clueweb12-0006wb-62-30210:Carl_Vinson:Mercer_University:313:314:319:321:per:schools_attended	of the Two Ocean Navy March 15 , 1980 U. S. S. Carl Vinson is dedicated Carl Vinson , Father of the Two Ocean Navy June 1 , 1981 Carl Vinson dies , Milledgeville Carl Vinson , Father of the Two Ocean Navy Born near Milledgeville , Georgia , Carl Vinson entered the law school at Mercer University in 1900 . .	1	202:Carl_Vinson:per:schools_attended:Mercer_University
202:clueweb12-0412wb-15-12461:Carl_Vinson:Mercer_University:176:177:182:184:per:schools_attended	Vinson earned a law degree from Mercer University in 1902 and began his practice in his hometown . .	1	202:Carl_Vinson:per:schools_attended:Mercer_University
202:clueweb12-0311wb-90-12058:Carl_Vinson:University_of_Georgia:2195:2197:2202:2205:per:schools_attended	Today , the Carl Vinson Institute of Government at the University of Georgia continues as a living legacy to the life of a great Georgian who devoted half a century in public service to his state and nation . .	0	202:Carl_Vinson:per:schools_attended:University_of_Georgia
202:clueweb12-0503wb-74-30043:Carl_Vinson:University_of_Georgia:2193:2195:2200:2203:per:schools_attended	Today , the Carl Vinson Institute of Government at the University of Georgia continues as a living legacy to the life of a great Georgian who devoted half a century in public service to his state and nation . .	0	202:Carl_Vinson:per:schools_attended:University_of_Georgia
202:clueweb12-0303wb-92-12685:Carl_Vinson:Walter_F._George_School_of_Law:63:64:67:71:per:schools_attended	~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ Born in Baldwin County , Georgia , Vinson studied law at Mercer University Law School starting in 1900 . .	0	202:Carl_Vinson:per:schools_attended:Walter_F._George_School_of_Law
202:clueweb12-0311wb-86-01544:Carl_Vinson:Walter_F._George_School_of_Law:72:73:76:80:per:schools_attended	Born in Baldwin County , Georgia , Vinson studied law at Mercer University Law School starting in 1900 . .	0	202:Carl_Vinson:per:schools_attended:Walter_F._George_School_of_Law
202:clueweb12-1304wb-56-00880:Carl_Vinson:Walter_F._George_School_of_Law:468:469:482:486:per:schools_attended	The son of Edward S. and Annie Morris Vinson , he attended Georgia Military College in Milledgeville and was graduated from the Mercer University Law School with an LLB degree in 1902 , beginning practice on June 5 of that year . .	0	202:Carl_Vinson:per:schools_attended:Walter_F._George_School_of_Law
202:clueweb12-0006wb-62-30210:Carl_Vinson:Georgia_(U.S._state):293:294:310:311:per:statesorprovinces_of_residence	Carl Vinson , Father of the Two Ocean Navy March 15 , 1980 U. S. S. Carl Vinson is dedicated Carl Vinson , Father of the Two Ocean Navy June 1 , 1981 Carl Vinson dies , Milledgeville Carl Vinson , Father of the Two Ocean Navy Born near Milledgeville , Georgia , Carl Vinson entered the law school at Mercer University in 1900 . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0103wb-46-24983:Carl_Vinson:Georgia_(U.S._state):1048:1050:1065:1066:per:statesorprovinces_of_residence	Carl Vinson ( November 18 , 1883 – June 1 , 1981 ) , US Representative from Georgia , was known as " The Father of the Two-Ocean Navy . ” .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0303wb-92-12685:Carl_Vinson:Georgia_(U.S._state):85:86:90:91:per:statesorprovinces_of_residence	In 1909 , at the age of 25 , Vinson was elected to the Georgia House of Representatives and served as Speaker Pro Tempore by 1911 . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-35-03766:Carl_Vinson:Georgia_(U.S._state):385:387:397:398:per:statesorprovinces_of_residence	Carl Vinson was born November 18 , 1883 , near Milledville , Georgia , and spent his formative years in that city . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-35-03766:Carl_Vinson:Georgia_(U.S._state):386:387:397:398:per:statesorprovinces_of_residence	Carl Vinson was born November 18 , 1883 , near Milledville , Georgia , and spent his formative years in that city . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-86-01544:Carl_Vinson:Georgia_(U.S._state):26:28:52:53:per:statesorprovinces_of_residence	Carl Vinson People like you are child sponsors Carl Vinson ( November 18 , 1883 -June 1 , 1981 ) was a United States Congressman from Georgia who served for over fifty years in the US House . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-86-01544:Carl_Vinson:Georgia_(U.S._state):27:28:52:53:per:statesorprovinces_of_residence	Carl Vinson People like you are child sponsors Carl Vinson ( November 18 , 1883 -June 1 , 1981 ) was a United States Congressman from Georgia who served for over fifty years in the US House . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-86-01544:Carl_Vinson:Georgia_(U.S._state):34:36:52:53:per:statesorprovinces_of_residence	Carl Vinson People like you are child sponsors Carl Vinson ( November 18 , 1883 -June 1 , 1981 ) was a United States Congressman from Georgia who served for over fifty years in the US House . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-86-01544:Carl_Vinson:Georgia_(U.S._state):35:36:52:53:per:statesorprovinces_of_residence	Carl Vinson People like you are child sponsors Carl Vinson ( November 18 , 1883 -June 1 , 1981 ) was a United States Congressman from Georgia who served for over fifty years in the US House . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-86-01544:Carl_Vinson:Georgia_(U.S._state):94:95:99:100:per:statesorprovinces_of_residence	In 1909 , at the age of 25 , Vinson was elected to the Georgia General Assembly and served as Speaker Pro Tempore by 1911 . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0311wb-90-12058:Carl_Vinson:Georgia_(U.S._state):2355:2356:2359:2360:per:statesorprovinces_of_residence	Tributes in the House of Representatives to Carl Vinson , Representative from Georgia , October 2 , 1964 . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0412wb-03-03995:Carl_Vinson:Georgia_(U.S._state):231:232:250:251:per:statesorprovinces_of_residence	November 3 , 1914 On this day , Carl Vinson was elected to his first term as a representative for the tenth Congressional District of the State of Georgia . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0412wb-03-03995:Carl_Vinson:Georgia_(U.S._state):772:773:803:804:per:statesorprovinces_of_residence	CONNECTING WHAT MATTERS Carl Vinson Related Materials Carl Vinson Biography Carl Vinson Exhibit Carl Vinson Quotations USS Carl Vinson Special Collections DISABILITY ACCESS | GC JOBS | myCATS | DIRECTORY | ADMINISTRATION | MEDIA | GIVING A-Z Sitewide Index About the site Georgia College • 231 W. Hancock St . • Milledgeville , GA 31061 • 1-800-342-0471 ; 478-445-5004 • admissions@gcsu.edu .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0503wb-74-30043:Carl_Vinson:Georgia_(U.S._state):2353:2354:2357:2358:per:statesorprovinces_of_residence	Tributes in the House of Representatives to Carl Vinson , Representative from Georgia , October 2 , 1964 . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0818wb-66-29513:Carl_Vinson:Georgia_(U.S._state):1056:1058:1063:1064:per:statesorprovinces_of_residence	The USS VINSON ( CVN 70 ) is the third US Navy Nimitz class supercarrier and is named after Carl Vinson , a former congressman from Georgia . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
202:clueweb12-0902wb-25-17572:Carl_Vinson:Georgia_(U.S._state):359:361:362:363:per:statesorprovinces_of_residence	The awards will be given annually on or about November 18 , the birthday of the late United States Representative Carl Vinson of Georgia . .	0	202:Carl_Vinson:per:statesorprovinces_of_residence:Georgia_(U.S._state)
